2026-04-10 14:19:27.226289;NODE_002;12;1.5;252;27;battery
2026-04-10 14:19:29.228616;NODE_002;12;1.5;133;12;solar
2026-04-10 14:19:31.231259;NODE_002;12;1.5;162;91;load
2026-04-10 14:19:33.232910;NODE_003;12;1.5;414;52;load
2026-04-10 14:19:35.235097;NODE_001;12;1.5;288;73;battery
2026-04-10 14:19:37.236417;NODE_001;12;1.5;185;77;solar
2026-04-10 14:19:39.238623;NODE_001;12;1.5;142;43;solar
2026-04-10 14:19:41.241514;NODE_001;12;1.5;351;90;battery
2026-04-10 14:19:43.243572;NODE_001;12;1.5;338;54;solar
2026-04-10 14:19:45.245363;NODE_001;12;1.5;402;79;load
2026-04-10 14:19:47.247128;NODE_002;12;1.5;173;33;battery
2026-04-10 14:19:49.249752;NODE_001;12;1.5;378;94;solar
2026-04-10 14:19:51.252962;NODE_001;12;1.5;238;86;battery
2026-04-10 14:19:53.254801;NODE_001;12;1.5;457;54;load
2026-04-10 14:19:55.257169;NODE_003;12;1.5;94;85;load
2026-04-10 14:19:57.259114;NODE_003;12;1.5;90;100;load
2026-04-10 14:19:59.260643;NODE_003;12;1.5;321;59;solar
2026-04-10 14:20:01.262396;NODE_001;12;1.5;464;54;battery
2026-04-10 14:20:03.264547;NODE_003;12;1.5;368;69;solar
2026-04-10 14:20:05.266869;NODE_001;12;1.5;442;57;battery
2026-04-10 14:20:07.269614;NODE_002;12;1.5;321;73;solar
2026-04-10 14:20:09.271867;NODE_002;12;1.5;439;56;solar
2026-04-10 14:20:11.274555;NODE_002;12;1.5;213;40;battery
2026-04-10 14:20:13.277749;NODE_001;12;1.5;200;18;load
2026-04-10 14:20:15.279402;NODE_002;12;1.5;258;48;load
2026-04-10 14:20:17.280568;NODE_003;12;1.5;457;19;load
2026-04-10 14:20:19.282632;NODE_003;12;1.5;500;71;solar
2026-04-10 14:20:21.284454;NODE_002;12;1.5;298;72;solar
2026-04-10 14:20:23.286574;NODE_002;12;1.5;71;76;load
2026-04-10 14:20:25.288192;NODE_002;12;1.5;98;43;load
2026-04-10 14:20:27.290218;NODE_002;12;1.5;246;29;solar
2026-04-10 14:20:29.293073;NODE_001;12;1.5;405;17;solar
2026-04-10 14:20:31.295295;NODE_003;12;1.5;495;37;solar
2026-04-10 14:20:33.299969;NODE_002;12;1.5;405;12;load
2026-04-10 14:20:35.309112;NODE_001;12;1.5;298;75;battery
2026-04-10 14:20:37.310326;NODE_003;12;1.5;419;57;battery
2026-04-10 14:20:39.312146;NODE_001;12;1.5;350;56;solar
2026-04-10 14:20:41.314865;NODE_002;12;1.5;419;23;battery
2026-04-10 14:20:43.317886;NODE_003;12;1.5;162;76;battery
2026-04-10 14:20:45.320561;NODE_002;12;1.5;427;65;battery
2026-04-10 14:20:47.323631;NODE_003;12;1.5;249;81;solar
2026-04-10 14:20:49.325850;NODE_003;12;1.5;473;77;battery
2026-04-10 14:20:51.327282;NODE_001;12;1.5;323;77;solar
2026-04-10 14:20:53.328605;NODE_002;12;1.5;388;49;load
2026-04-10 14:20:55.330874;NODE_003;12;1.5;198;100;battery
2026-04-10 14:20:57.331929;NODE_003;12;1.5;394;88;battery
2026-04-10 14:20:59.334126;NODE_002;12;1.5;300;78;load
2026-04-10 14:21:01.336650;NODE_001;12;1.5;495;67;solar
2026-04-10 14:21:03.339652;NODE_003;12;1.5;284;69;battery
2026-04-10 14:21:05.342205;NODE_002;12;1.5;137;49;solar
2026-04-10 14:21:07.344535;NODE_002;12;1.5;114;79;solar
2026-04-10 14:21:09.346587;NODE_003;12;1.5;186;99;solar
2026-04-10 14:21:11.348712;NODE_002;12;1.5;360;45;battery
2026-04-10 14:21:13.350608;NODE_001;12;1.5;481;67;load
2026-04-10 14:21:15.351988;NODE_002;12;1.5;325;51;battery
2026-04-10 14:21:17.353133;NODE_001;12;1.5;245;76;load
2026-04-10 14:21:19.355169;NODE_001;12;1.5;429;99;battery
2026-04-10 14:21:21.357940;NODE_002;12;1.5;491;68;solar
2026-04-10 14:21:23.360120;NODE_001;12;1.5;198;87;load
2026-04-10 14:21:25.362390;NODE_002;12;1.5;305;23;battery
2026-04-10 14:21:27.364564;NODE_001;12;1.5;54;15;battery
2026-04-10 14:21:29.366347;NODE_001;12;1.5;416;90;load
2026-04-10 14:21:31.367740;NODE_002;12;1.5;109;86;solar
2026-04-10 14:21:33.371859;NODE_002;12;1.5;205;28;load
2026-04-10 14:21:35.373202;NODE_003;12;1.5;159;56;solar
2026-04-10 14:21:37.374453;NODE_002;12;1.5;384;100;battery
2026-04-10 14:21:39.376150;NODE_002;12;1.5;441;93;battery
2026-04-10 14:21:41.378051;NODE_002;12;1.5;175;53;battery
2026-04-10 14:21:43.380002;NODE_002;12;1.5;467;90;solar
2026-04-10 14:21:45.382815;NODE_001;12;1.5;120;37;battery
2026-04-10 14:21:47.388778;NODE_003;12;1.5;189;95;battery
2026-04-10 14:21:49.391908;NODE_002;12;1.5;247;44;solar
2026-04-10 14:21:51.393559;NODE_003;12;1.5;207;44;load
2026-04-10 14:21:53.395245;NODE_002;12;1.5;165;84;battery
2026-04-10 14:21:55.397126;NODE_001;12;1.5;270;33;load
2026-04-10 14:21:57.400091;NODE_002;12;1.5;473;87;solar
2026-04-10 14:21:59.402566;NODE_002;12;1.5;322;43;battery
2026-04-10 14:22:01.403511;NODE_001;12;1.5;383;82;solar
2026-04-10 14:22:03.405210;NODE_001;12;1.5;199;100;solar
2026-04-10 14:22:05.407759;NODE_002;12;1.5;191;39;load
2026-04-10 14:22:07.409716;NODE_002;12;1.5;475;88;load
2026-04-10 14:22:09.411958;NODE_003;12;1.5;250;70;battery
2026-04-10 14:22:11.414362;NODE_003;12;1.5;123;27;battery
2026-04-10 14:22:13.423896;NODE_001;12;1.5;461;43;solar
2026-04-10 14:22:15.425765;NODE_002;12;1.5;158;49;load
2026-04-10 14:22:17.427064;NODE_001;12;1.5;311;50;load
2026-04-10 14:22:19.429044;NODE_003;12;1.5;102;67;load
2026-04-10 14:22:21.431485;NODE_001;12;1.5;218;37;battery
2026-04-10 14:22:23.435327;NODE_001;12;1.5;382;88;battery
2026-04-10 14:22:25.437354;NODE_002;12;1.5;93;57;solar
2026-04-10 14:22:27.439400;NODE_003;12;1.5;125;84;battery
2026-04-10 14:22:29.441201;NODE_002;12;1.5;106;62;solar
2026-04-10 14:22:31.443327;NODE_002;12;1.5;263;26;load
2026-04-10 14:22:33.445129;NODE_003;12;1.5;265;80;battery
2026-04-10 14:22:35.446481;NODE_002;12;1.5;367;43;solar
2026-04-10 14:22:37.469922;NODE_002;12;1.5;499;91;solar
2026-04-10 14:22:39.472458;NODE_002;12;1.5;229;17;solar
2026-04-10 14:22:41.474728;NODE_003;12;1.5;369;92;load
2026-04-10 14:22:43.476992;NODE_002;12;1.5;360;48;battery
2026-04-10 14:22:45.479005;NODE_001;12;1.5;164;23;load
2026-04-10 14:22:47.481698;NODE_002;12;1.5;499;37;solar
2026-04-10 14:22:49.485702;NODE_001;12;1.5;184;61;load
2026-04-10 14:22:51.489805;NODE_002;12;1.5;234;72;load
2026-04-10 14:22:53.492101;NODE_003;12;1.5;308;22;battery
2026-04-10 14:22:55.496197;NODE_001;12;1.5;67;76;battery
2026-04-10 14:22:57.497145;NODE_002;12;1.5;290;18;load
2026-04-10 14:22:59.498866;NODE_003;12;1.5;236;96;load
2026-04-10 14:23:01.500445;NODE_001;12;1.5;141;98;battery
2026-04-10 14:23:03.503179;NODE_003;12;1.5;327;32;battery
2026-04-10 14:23:05.505516;NODE_002;12;1.5;186;31;battery
2026-04-10 14:23:07.508288;NODE_002;12;1.5;107;65;load
2026-04-10 14:23:09.510553;NODE_002;12;1.5;223;14;load
2026-04-10 14:23:11.513043;NODE_002;12;1.5;481;92;solar
2026-04-10 14:23:13.514876;NODE_001;12;1.5;488;91;battery
2026-04-10 14:23:15.517115;NODE_002;12;1.5;422;46;load
2026-04-10 14:23:17.519114;NODE_002;12;1.5;479;90;load
2026-04-10 14:23:19.520651;NODE_003;12;1.5;353;63;solar
2026-04-10 14:23:21.522967;NODE_001;12;1.5;115;91;solar
2026-04-10 14:23:23.525343;NODE_002;12;1.5;215;68;solar
2026-04-10 14:23:25.527173;NODE_001;12;1.5;285;50;load
2026-04-10 14:23:27.529230;NODE_001;12;1.5;296;42;battery
2026-04-10 14:23:29.531459;NODE_001;12;1.5;363;40;solar
2026-04-10 14:23:31.535222;NODE_001;12;1.5;373;99;solar
2026-04-10 14:23:33.542210;NODE_003;12;1.5;79;48;load
2026-04-10 14:23:35.545119;NODE_003;12;1.5;301;77;battery
2026-04-10 14:23:37.547060;NODE_001;12;1.5;86;16;battery
2026-04-10 14:23:39.548758;NODE_001;12;1.5;278;19;battery
2026-04-10 14:23:41.550641;NODE_003;12;1.5;296;85;battery
2026-04-10 14:23:43.552481;NODE_003;12;1.5;61;54;solar
2026-04-10 14:23:45.554548;NODE_002;12;1.5;69;80;solar
2026-04-10 14:23:47.556306;NODE_003;12;1.5;100;69;battery
2026-04-10 14:23:49.557890;NODE_001;12;1.5;435;27;solar
2026-04-10 14:23:51.560140;NODE_003;12;1.5;122;91;load
2026-04-10 14:23:53.562191;NODE_003;12;1.5;498;99;battery
2026-04-10 14:23:55.564479;NODE_001;12;1.5;442;22;battery
2026-04-10 14:23:57.566604;NODE_003;12;1.5;382;85;load
2026-04-10 14:23:59.568658;NODE_002;12;1.5;147;27;solar
2026-04-10 14:24:01.570664;NODE_002;12;1.5;470;97;solar
2026-04-10 14:24:03.572127;NODE_003;12;1.5;305;84;solar
2026-04-10 14:24:05.574002;NODE_003;12;1.5;423;53;solar
2026-04-10 14:24:07.575948;NODE_002;12;1.5;342;94;solar
2026-04-10 14:24:09.578335;NODE_003;12;1.5;360;65;solar
2026-04-10 14:24:11.580629;NODE_001;12;1.5;290;39;battery
2026-04-10 14:24:13.582784;NODE_001;12;1.5;296;63;load
2026-04-10 14:24:15.585045;NODE_001;12;1.5;196;68;load
2026-04-10 14:24:17.586757;NODE_003;12;1.5;395;58;solar
2026-04-10 14:24:19.587796;NODE_002;12;1.5;264;36;solar
2026-04-10 14:24:21.589324;NODE_002;12;1.5;495;52;load
2026-04-10 14:24:23.591593;NODE_003;12;1.5;498;24;load
2026-04-10 14:24:25.593475;NODE_002;12;1.5;475;62;battery
2026-04-10 14:24:27.595446;NODE_001;12;1.5;275;10;battery
2026-04-10 14:24:29.599393;NODE_003;12;1.5;360;43;load
2026-04-10 14:24:31.601047;NODE_001;12;1.5;339;24;solar
2026-04-10 14:24:33.602773;NODE_002;12;1.5;272;23;battery
2026-04-10 14:24:35.604709;NODE_003;12;1.5;325;38;solar
2026-04-10 14:24:37.606871;NODE_001;12;1.5;166;80;battery
2026-04-10 14:24:39.609002;NODE_001;12;1.5;199;57;load
2026-04-10 14:24:41.610532;NODE_002;12;1.5;269;72;solar
2026-04-10 14:24:43.615571;NODE_002;12;1.5;403;39;battery
2026-04-10 14:24:45.616952;NODE_001;12;1.5;413;17;solar
2026-04-10 14:24:47.618441;NODE_003;12;1.5;53;66;solar
2026-04-10 14:24:49.621047;NODE_002;12;1.5;360;27;solar
2026-04-10 14:24:51.623145;NODE_001;12;1.5;334;30;battery
2026-04-10 14:24:53.625577;NODE_003;12;1.5;72;44;battery
2026-04-10 14:24:55.627526;NODE_003;12;1.5;270;74;battery
2026-04-10 14:24:57.629072;NODE_001;12;1.5;472;37;solar
2026-04-10 14:24:59.630477;NODE_003;12;1.5;491;68;battery
2026-04-10 14:25:01.631912;NODE_001;12;1.5;88;59;load
2026-04-10 14:25:03.633501;NODE_001;12;1.5;444;94;battery
2026-04-10 14:25:05.635022;NODE_002;12;1.5;60;73;solar
2026-04-10 14:25:07.637365;NODE_001;12;1.5;77;13;solar
2026-04-10 14:25:09.639238;NODE_003;12;1.5;291;38;solar
2026-04-10 14:25:11.641880;NODE_003;12;1.5;498;58;battery
2026-04-10 14:25:13.643758;NODE_002;12;1.5;52;73;solar
2026-04-10 14:25:15.644821;NODE_003;12;1.5;408;38;solar
2026-04-10 14:25:17.645681;NODE_003;12;1.5;154;51;solar
2026-04-10 14:25:19.647513;NODE_002;12;1.5;471;56;load
2026-04-10 14:25:21.648697;NODE_001;12;1.5;279;20;battery
2026-04-10 14:25:23.650307;NODE_002;12;1.5;385;80;solar
2026-04-10 14:25:25.651910;NODE_001;12;1.5;55;66;solar
2026-04-10 14:25:27.653701;NODE_001;12;1.5;324;84;battery
2026-04-10 14:25:29.655844;NODE_001;12;1.5;481;73;solar
2026-04-10 14:25:31.657280;NODE_001;12;1.5;164;13;load
2026-04-10 14:25:33.658620;NODE_001;12;1.5;162;55;load
2026-04-10 14:25:35.659839;NODE_001;12;1.5;335;27;solar
2026-04-10 14:25:37.662494;NODE_003;12;1.5;335;93;load
2026-04-10 14:25:39.664801;NODE_002;12;1.5;419;47;battery
2026-04-10 14:25:41.668504;NODE_001;12;1.5;332;40;load
2026-04-10 14:25:43.705493;NODE_003;12;1.5;181;45;battery
2026-04-10 14:25:45.707980;NODE_003;12;1.5;345;93;solar
2026-04-10 14:25:47.710249;NODE_002;12;1.5;410;86;solar
2026-04-10 14:25:49.712214;NODE_002;12;1.5;451;18;load
2026-04-10 14:25:51.714470;NODE_002;12;1.5;352;98;solar
2026-04-10 14:25:53.715884;NODE_001;12;1.5;210;72;load
2026-04-10 14:25:55.717217;NODE_002;12;1.5;192;100;battery
2026-04-10 14:25:57.718972;NODE_002;12;1.5;92;81;load
2026-04-10 14:25:59.721808;NODE_001;12;1.5;65;78;load
2026-04-10 14:26:01.723640;NODE_002;12;1.5;492;74;battery
2026-04-10 14:26:03.726462;NODE_002;12;1.5;150;44;solar
2026-04-10 14:26:05.728882;NODE_003;12;1.5;67;35;load
2026-04-10 14:26:07.730254;NODE_002;12;1.5;77;98;battery
2026-04-10 14:26:09.732160;NODE_003;12;1.5;453;71;solar
2026-04-10 14:26:11.733966;NODE_001;12;1.5;450;85;battery
2026-04-10 14:26:13.735136;NODE_003;12;1.5;88;52;solar
2026-04-10 14:26:15.737008;NODE_003;12;1.5;82;65;load
2026-04-10 14:26:17.740413;NODE_002;12;1.5;452;71;load
2026-04-10 14:26:19.741331;NODE_002;12;1.5;341;42;solar
2026-04-10 14:26:21.742511;NODE_002;12;1.5;295;13;load
2026-04-10 14:26:23.744155;NODE_002;12;1.5;316;70;battery
2026-04-10 14:26:25.746688;NODE_002;12;1.5;363;74;battery
2026-04-10 14:26:27.748199;NODE_003;12;1.5;478;63;solar
2026-04-10 14:26:29.750637;NODE_002;12;1.5;92;96;solar
2026-04-10 14:26:31.752536;NODE_003;12;1.5;188;64;solar
2026-04-10 14:26:33.753974;NODE_001;12;1.5;275;30;solar
2026-04-10 14:26:35.755589;NODE_002;12;1.5;215;95;load
2026-04-10 14:26:37.761036;NODE_003;12;1.5;291;89;load
2026-04-10 14:26:39.763432;NODE_002;12;1.5;71;36;battery
2026-04-10 14:26:41.765492;NODE_002;12;1.5;446;31;load
2026-04-10 14:26:43.767731;NODE_002;12;1.5;371;89;solar
2026-04-10 14:26:45.769641;NODE_002;12;1.5;140;68;battery
2026-04-10 14:26:47.771098;NODE_002;12;1.5;401;22;load
2026-04-10 14:26:49.771975;NODE_003;12;1.5;140;68;battery
2026-04-10 14:26:51.773455;NODE_003;12;1.5;386;13;solar
2026-04-10 14:26:53.776336;NODE_002;12;1.5;400;23;load
2026-04-10 14:26:55.781290;NODE_003;12;1.5;254;64;load
2026-04-10 14:26:57.783017;NODE_001;12;1.5;421;72;battery
2026-04-10 14:26:59.785334;NODE_003;12;1.5;109;73;load
2026-04-10 14:27:01.786746;NODE_002;12;1.5;209;16;battery
2026-04-10 14:27:03.787786;NODE_001;12;1.5;324;83;battery
2026-04-10 14:27:05.789929;NODE_003;12;1.5;85;77;load
2026-04-10 14:27:07.792121;NODE_003;12;1.5;492;74;load
2026-04-10 14:27:09.793788;NODE_002;12;1.5;366;10;load
2026-04-10 14:27:11.797942;NODE_003;12;1.5;146;99;load
2026-04-10 14:27:13.799836;NODE_002;12;1.5;276;91;load
2026-04-10 14:27:15.802142;NODE_002;12;1.5;126;69;solar
2026-04-10 14:27:17.804154;NODE_002;12;1.5;332;34;load
2026-04-10 14:27:19.806127;NODE_001;12;1.5;218;19;load
2026-04-10 14:27:21.808606;NODE_002;12;1.5;426;40;battery
2026-04-10 14:27:23.811022;NODE_003;12;1.5;275;27;solar
2026-04-10 14:27:25.813364;NODE_003;12;1.5;500;48;battery
2026-04-10 14:27:27.815219;NODE_001;12;1.5;239;51;load
2026-04-10 14:27:29.816740;NODE_002;12;1.5;205;65;load
2026-04-10 14:27:31.818775;NODE_001;12;1.5;307;29;load
2026-04-10 14:27:33.820573;NODE_003;12;1.5;262;60;solar
2026-04-10 14:27:35.822485;NODE_001;12;1.5;317;69;solar
2026-04-10 14:27:37.824935;NODE_001;12;1.5;264;57;battery
2026-04-10 14:27:39.826808;NODE_002;12;1.5;431;99;battery
2026-04-10 14:27:41.828571;NODE_001;12;1.5;339;41;load
2026-04-10 14:27:43.831059;NODE_003;12;1.5;250;90;solar
2026-04-10 14:27:45.834282;NODE_001;12;1.5;69;45;load
2026-04-10 14:27:47.836266;NODE_002;12;1.5;98;78;battery
2026-04-10 14:27:49.838701;NODE_001;12;1.5;289;35;solar
2026-04-10 14:27:51.843353;NODE_001;12;1.5;498;87;solar
2026-04-10 14:27:53.845400;NODE_001;12;1.5;129;78;battery
2026-04-10 14:27:55.848844;NODE_001;12;1.5;75;70;load
2026-04-10 14:27:57.850793;NODE_003;12;1.5;272;48;load
2026-04-10 14:27:59.853647;NODE_002;12;1.5;251;64;battery
2026-04-10 14:28:01.856478;NODE_003;12;1.5;219;21;battery
2026-04-10 14:28:03.858855;NODE_001;12;1.5;423;71;load
2026-04-10 14:28:05.861171;NODE_002;12;1.5;454;78;load
2026-04-10 14:28:07.863559;NODE_001;12;1.5;308;69;battery
2026-04-10 14:28:09.864929;NODE_002;12;1.5;493;91;solar
2026-04-10 14:28:11.867163;NODE_003;12;1.5;484;76;load
2026-04-10 14:28:13.870951;NODE_001;12;1.5;498;17;battery
2026-04-10 14:28:15.872637;NODE_003;12;1.5;289;17;solar
2026-04-10 14:28:17.874870;NODE_001;12;1.5;87;72;battery
2026-04-10 14:28:19.876857;NODE_003;12;1.5;429;50;battery
2026-04-10 14:28:21.879244;NODE_001;12;1.5;114;46;solar
2026-04-10 14:28:23.881490;NODE_002;12;1.5;320;36;solar
2026-04-10 14:28:25.882976;NODE_002;12;1.5;494;86;solar
2026-04-10 14:28:27.884619;NODE_003;12;1.5;322;22;load
2026-04-10 14:28:29.886685;NODE_002;12;1.5;474;19;solar
2026-04-10 14:28:31.888660;NODE_002;12;1.5;93;63;load
2026-04-10 14:28:33.891311;NODE_001;12;1.5;155;15;solar
2026-04-10 14:28:35.895113;NODE_003;12;1.5;375;52;load
2026-04-10 14:28:37.897844;NODE_001;12;1.5;53;87;load
2026-04-10 14:28:39.901207;NODE_002;12;1.5;75;62;load
2026-04-10 14:28:41.903355;NODE_001;12;1.5;338;15;battery
2026-04-10 14:28:43.905398;NODE_001;12;1.5;456;96;load
2026-04-10 14:28:45.906644;NODE_001;12;1.5;133;74;load
2026-04-10 14:28:47.908510;NODE_001;12;1.5;134;59;battery
2026-04-10 14:28:49.911577;NODE_003;12;1.5;124;41;load
2026-04-10 14:28:51.914068;NODE_001;12;1.5;145;83;load
2026-04-10 14:28:53.915900;NODE_003;12;1.5;201;31;battery
2026-04-10 14:28:55.918512;NODE_003;12;1.5;235;72;load
2026-04-10 14:28:57.920413;NODE_002;12;1.5;280;66;load
2026-04-10 14:28:59.922369;NODE_001;12;1.5;399;42;battery
2026-04-10 14:29:01.924621;NODE_001;12;1.5;116;35;battery
2026-04-10 14:29:03.927098;NODE_002;12;1.5;417;12;battery
2026-04-10 14:29:05.929216;NODE_002;12;1.5;188;32;load
2026-04-10 14:29:07.931239;NODE_002;12;1.5;372;10;battery
2026-04-10 14:29:09.933348;NODE_003;12;1.5;336;40;solar
2026-04-10 14:29:11.935565;NODE_003;12;1.5;448;22;load
2026-04-10 14:29:13.937315;NODE_001;12;1.5;452;58;solar
2026-04-10 14:29:15.939089;NODE_001;12;1.5;57;35;load
2026-04-10 14:29:17.942223;NODE_003;12;1.5;397;11;load
2026-04-10 14:29:19.944480;NODE_002;12;1.5;484;96;solar
2026-04-10 14:29:21.946468;NODE_001;12;1.5;390;39;solar
2026-04-10 14:29:23.948460;NODE_003;12;1.5;451;46;load
2026-04-10 14:29:25.950764;NODE_001;12;1.5;271;21;solar
2026-04-10 14:29:27.953255;NODE_001;12;1.5;383;18;solar
2026-04-10 14:29:29.955777;NODE_002;12;1.5;254;79;load
2026-04-10 14:29:31.959243;NODE_003;12;1.5;315;62;battery
2026-04-10 14:29:33.961342;NODE_001;12;1.5;111;80;battery
2026-04-10 14:29:35.963904;NODE_003;12;1.5;144;39;load
2026-04-10 14:29:37.966960;NODE_002;12;1.5;54;71;solar
2026-04-10 14:29:39.969217;NODE_002;12;1.5;375;15;solar
2026-04-10 14:29:41.971010;NODE_002;12;1.5;99;36;load
2026-04-10 14:29:43.972760;NODE_001;12;1.5;130;58;load
2026-04-10 14:29:45.974366;NODE_002;12;1.5;495;61;load
2026-04-10 14:29:47.976234;NODE_003;12;1.5;440;60;load
2026-04-10 14:29:49.979720;NODE_002;12;1.5;471;69;battery
2026-04-10 14:29:51.981631;NODE_002;12;1.5;423;33;battery
2026-04-10 14:29:53.983770;NODE_002;12;1.5;97;71;load
2026-04-10 14:29:55.985893;NODE_003;12;1.5;163;22;load
2026-04-10 14:29:57.989067;NODE_002;12;1.5;494;81;battery
2026-04-10 14:29:59.991383;NODE_002;12;1.5;397;14;load
2026-04-10 14:30:01.992977;NODE_003;12;1.5;407;19;battery
2026-04-10 14:30:03.994485;NODE_003;12;1.5;255;80;battery
2026-04-10 14:30:05.996310;NODE_001;12;1.5;493;94;load
2026-04-10 14:30:07.998761;NODE_001;12;1.5;300;61;solar
2026-04-10 14:30:10.001798;NODE_001;12;1.5;456;75;solar
2026-04-10 14:30:12.005343;NODE_003;12;1.5;251;43;battery
2026-04-10 14:30:14.008045;NODE_003;12;1.5;363;100;load
2026-04-10 14:30:16.010655;NODE_003;12;1.5;307;97;battery
2026-04-10 14:30:18.013081;NODE_002;12;1.5;91;30;load
2026-04-10 14:30:20.017420;NODE_002;12;1.5;440;65;solar
2026-04-10 14:30:22.020109;NODE_003;12;1.5;122;29;battery
2026-04-10 14:30:24.021731;NODE_003;12;1.5;368;98;load
2026-04-10 14:30:26.023373;NODE_001;12;1.5;311;97;solar
2026-04-10 14:30:28.025008;NODE_002;12;1.5;255;52;battery
2026-04-10 14:30:30.027544;NODE_001;12;1.5;61;76;solar
2026-04-10 14:30:32.029705;NODE_001;12;1.5;481;56;battery
2026-04-10 14:30:34.032061;NODE_001;12;1.5;456;86;solar
2026-04-10 14:30:36.034384;NODE_002;12;1.5;90;85;load
2026-04-10 14:30:38.036464;NODE_002;12;1.5;444;39;load
2026-04-10 14:30:40.038762;NODE_001;12;1.5;265;56;solar
2026-04-10 14:30:42.041237;NODE_001;12;1.5;237;22;battery
2026-04-10 14:30:44.044044;NODE_001;12;1.5;127;73;solar
2026-04-10 14:30:46.045876;NODE_003;12;1.5;121;60;load
2026-04-10 14:30:48.047693;NODE_003;12;1.5;268;62;battery
2026-04-10 14:30:50.050259;NODE_003;12;1.5;466;32;solar
2026-04-10 14:30:52.053290;NODE_001;12;1.5;461;38;solar
2026-04-10 14:30:54.058034;NODE_001;12;1.5;82;37;load
2026-04-10 14:30:56.060010;NODE_003;12;1.5;171;86;battery
2026-04-10 14:30:58.062532;NODE_002;12;1.5;225;84;solar
2026-04-10 14:31:00.063922;NODE_001;12;1.5;171;50;load
2026-04-10 14:31:02.065847;NODE_003;12;1.5;472;49;load
2026-04-10 14:31:04.067176;NODE_003;12;1.5;431;77;battery
2026-04-10 14:31:06.069655;NODE_001;12;1.5;341;56;solar
2026-04-10 14:31:08.071959;NODE_002;12;1.5;74;29;load
2026-04-10 14:31:10.073120;NODE_003;12;1.5;78;99;battery
2026-04-10 14:31:12.075338;NODE_003;12;1.5;444;19;battery
2026-04-10 14:31:14.078155;NODE_001;12;1.5;163;89;solar
2026-04-10 14:31:16.080345;NODE_001;12;1.5;448;46;solar
2026-04-10 14:31:18.082891;NODE_002;12;1.5;275;91;load
2026-04-10 14:31:20.084710;NODE_001;12;1.5;498;16;load
2026-04-10 14:31:22.086842;NODE_001;12;1.5;423;76;load
2026-04-10 14:31:24.088424;NODE_002;12;1.5;99;76;battery
2026-04-10 14:31:26.089968;NODE_003;12;1.5;151;16;solar
2026-04-10 14:31:28.092213;NODE_003;12;1.5;299;35;solar
2026-04-10 14:31:30.093718;NODE_002;12;1.5;221;66;solar
2026-04-10 14:31:32.095128;NODE_001;12;1.5;473;86;solar
2026-04-10 14:31:34.096659;NODE_003;12;1.5;317;32;solar
2026-04-10 14:31:36.099415;NODE_001;12;1.5;465;49;load
2026-04-10 14:31:38.102615;NODE_002;12;1.5;238;11;load
2026-04-10 14:31:40.105083;NODE_003;12;1.5;402;62;load
2026-04-10 14:31:42.107268;NODE_001;12;1.5;114;18;load
2026-04-10 14:31:44.109382;NODE_001;12;1.5;322;12;solar
2026-04-10 14:31:46.111152;NODE_001;12;1.5;166;36;load
2026-04-10 14:31:48.113577;NODE_003;12;1.5;403;42;solar
2026-04-10 14:31:50.115056;NODE_001;12;1.5;154;35;battery
2026-04-10 14:31:52.117187;NODE_003;12;1.5;117;40;solar
2026-04-10 14:31:54.120847;NODE_001;12;1.5;285;86;load
2026-04-10 14:31:56.122485;NODE_003;12;1.5;423;12;battery
2026-04-10 14:31:58.124278;NODE_003;12;1.5;158;20;solar
2026-04-10 14:32:00.127293;NODE_001;12;1.5;212;13;solar
2026-04-10 14:32:02.128898;NODE_001;12;1.5;125;80;battery
2026-04-10 14:32:04.133714;NODE_001;12;1.5;297;40;load
2026-04-10 14:32:06.140006;NODE_002;12;1.5;195;23;load
2026-04-10 14:32:08.142380;NODE_003;12;1.5;296;93;solar
2026-04-10 14:32:10.146391;NODE_003;12;1.5;229;33;solar
2026-04-10 14:32:12.148577;NODE_003;12;1.5;224;86;solar
2026-04-10 14:32:14.150987;NODE_002;12;1.5;51;22;battery
2026-04-10 14:32:16.166307;NODE_002;12;1.5;479;88;solar
2026-04-10 14:32:18.168326;NODE_001;12;1.5;273;17;battery
2026-04-10 14:32:20.172217;NODE_003;12;1.5;78;33;load
2026-04-10 14:32:22.174224;NODE_002;12;1.5;355;81;battery
2026-04-10 14:32:24.177412;NODE_003;12;1.5;216;79;battery
2026-04-10 14:32:26.179578;NODE_001;12;1.5;274;36;solar
2026-04-10 14:32:28.184215;NODE_003;12;1.5;449;11;solar
2026-04-10 14:32:30.186352;NODE_001;12;1.5;363;19;load
2026-04-10 14:32:32.187771;NODE_001;12;1.5;129;41;solar
2026-04-10 14:32:34.189710;NODE_002;12;1.5;147;57;solar
2026-04-10 14:32:36.192078;NODE_002;12;1.5;353;39;battery
2026-04-10 14:32:38.195034;NODE_001;12;1.5;295;86;load
2026-04-10 14:32:40.198030;NODE_001;12;1.5;215;17;load
2026-04-10 14:32:42.209612;NODE_001;12;1.5;138;82;battery
2026-04-10 14:32:44.212576;NODE_001;12;1.5;227;99;load
2026-04-10 14:32:46.214806;NODE_002;12;1.5;84;57;load
2026-04-10 14:32:48.216257;NODE_003;12;1.5;89;69;battery
2026-04-10 14:32:50.218625;NODE_003;12;1.5;388;21;load
2026-04-10 14:32:52.220032;NODE_003;12;1.5;263;76;solar
2026-04-10 14:32:54.221310;NODE_002;12;1.5;69;39;load
